timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772529234118,109,HTTP Request,200,,Login 1-5,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,109,0,0
1772529234189,86,HTTP Request,200,,Login 1-2,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,86,0,0
1772529234196,92,HTTP Request,200,,Login 1-3,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,92,0,0
1772529234228,90,HTTP Request,200,,Login 1-5,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,90,0,0
1772529234219,105,HTTP Request,200,,Login 1-4,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,105,0,0
1772529234226,113,HTTP Request,200,,Login 1-6,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,113,0,0
1772529234275,103,HTTP Request,200,,Login 1-2,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,103,0,0
1772529234288,102,HTTP Request,200,,Login 1-3,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,101,0,0
1772529234324,98,HTTP Request,200,,Login 1-4,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,98,0,0
1772529234318,111,HTTP Request,200,,Login 1-5,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,110,0,0
1772529234339,111,HTTP Request,200,,Login 1-6,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,111,0,0
1772529234390,91,HTTP Request,200,,Login 1-3,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,90,0,0
1772529234429,87,HTTP Request,200,,Login 1-5,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,87,0,0
1772529234423,93,HTTP Request,200,,Login 1-4,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,93,0,0
1772529234427,102,HTTP Request,200,,Login 1-7,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,102,0,0
1772529234450,101,HTTP Request,200,,Login 1-6,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,101,0,0
1772529234481,91,HTTP Request,200,,Login 1-3,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,91,0,0
1772529234516,101,HTTP Request,200,,Login 1-4,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,101,0,0
1772529234516,105,HTTP Request,200,,Login 1-5,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,105,0,0
1772529234529,101,HTTP Request,200,,Login 1-7,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,101,0,0
1772529234551,104,HTTP Request,200,,Login 1-6,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,104,0,0
1772529234618,104,HTTP Request,200,,Login 1-4,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,104,0,0
1772529234621,106,HTTP Request,200,,Login 1-5,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,106,0,0
1772529234630,104,HTTP Request,200,,Login 1-7,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,104,0,0
1772529234626,109,HTTP Request,200,,Login 1-8,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,109,0,1
1772529234656,84,HTTP Request,200,,Login 1-6,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,84,0,0
1772529234722,105,HTTP Request,200,,Login 1-4,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,105,0,0
1772529234727,106,HTTP Request,200,,Login 1-5,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,106,0,0
1772529234740,94,HTTP Request,200,,Login 1-6,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,94,0,0
1772529234735,106,HTTP Request,200,,Login 1-7,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,106,0,0
1772529234735,108,HTTP Request,200,,Login 1-8,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,108,0,0
1772529234825,88,HTTP Request,200,,Login 1-9,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,88,0,1
1772529234834,86,HTTP Request,200,,Login 1-5,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,86,0,0
1772529234841,89,HTTP Request,200,,Login 1-7,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,89,0,0
1772529234834,110,HTTP Request,200,,Login 1-6,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,110,0,0
1772529234843,104,HTTP Request,200,,Login 1-8,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,104,0,0
1772529234913,112,HTTP Request,200,,Login 1-9,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,111,0,0
1772529234930,97,HTTP Request,200,,Login 1-7,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,97,0,0
1772529234920,112,HTTP Request,200,,Login 1-5,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,112,0,0
1772529234944,113,HTTP Request,200,,Login 1-6,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,112,0,0
1772529234948,112,HTTP Request,200,,Login 1-8,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,112,0,0
1772529235027,87,HTTP Request,200,,Login 1-7,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,87,0,0
1772529235027,94,HTTP Request,200,,Login 1-10,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,94,0,1
1772529235025,120,HTTP Request,200,,Login 1-9,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,119,0,0
1772529235057,98,HTTP Request,200,,Login 1-6,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,98,0,0
1772529235060,106,HTTP Request,200,,Login 1-8,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,105,0,0
1772529235115,100,HTTP Request,200,,Login 1-7,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,99,0,0
1772529235121,104,HTTP Request,200,,Login 1-10,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,104,0,0
1772529235145,107,HTTP Request,200,,Login 1-9,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,107,0,0
1772529235166,114,HTTP Request,200,,Login 1-8,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,113,0,0
1772529235155,125,HTTP Request,200,,Login 1-6,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,125,0,0
1772529235215,101,HTTP Request,200,,Login 1-7,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,101,0,0
1772529235225,107,HTTP Request,200,,Login 1-10,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,107,0,0
1772529235228,127,HTTP Request,200,,Login 1-11,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,127,0,0
1772529235252,135,HTTP Request,200,,Login 1-9,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,135,0,0
1772529235280,119,HTTP Request,200,,Login 1-8,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,119,0,0
1772529235316,109,HTTP Request,200,,Login 1-7,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,109,0,0
1772529235332,125,HTTP Request,200,,Login 1-10,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,125,0,0
1772529235356,120,HTTP Request,200,,Login 1-11,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,119,0,0
1772529235399,100,HTTP Request,200,,Login 1-8,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,100,0,0
1772529235387,113,HTTP Request,200,,Login 1-9,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,113,0,0
1772529235426,100,HTTP Request,200,,Login 1-12,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,100,0,0
1772529235457,102,HTTP Request,200,,Login 1-10,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,102,0,0
1772529235476,97,HTTP Request,200,,Login 1-11,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,97,0,0
1772529235500,98,HTTP Request,200,,Login 1-9,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,98,0,0
1772529235500,100,HTTP Request,200,,Login 1-8,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,100,0,0
1772529235526,92,HTTP Request,200,,Login 1-12,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,91,0,0
1772529235560,102,HTTP Request,200,,Login 1-10,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,102,0,0
1772529235573,109,HTTP Request,200,,Login 1-11,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,109,0,0
1772529235601,103,HTTP Request,200,,Login 1-8,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,103,0,0
1772529235598,113,HTTP Request,200,,Login 1-9,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,113,0,0
1772529235618,96,HTTP Request,200,,Login 1-12,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,96,0,0
1772529235627,125,HTTP Request,200,,Login 1-13,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,124,0,0
1772529235662,96,HTTP Request,200,,Login 1-10,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,96,0,0
1772529235682,102,HTTP Request,200,,Login 1-11,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,102,0,0
1772529235711,93,HTTP Request,200,,Login 1-9,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,93,0,0
1772529235714,92,HTTP Request,200,,Login 1-12,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,92,0,0
1772529235752,94,HTTP Request,200,,Login 1-13,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,94,0,0
1772529235758,95,HTTP Request,200,,Login 1-10,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,95,0,0
1772529235785,114,HTTP Request,200,,Login 1-11,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,114,0,0
1772529235807,99,HTTP Request,200,,Login 1-12,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,99,0,0
1772529235804,111,HTTP Request,200,,Login 1-9,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,0
1772529235827,104,HTTP Request,200,,Login 1-14,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,104,0,0
1772529235846,109,HTTP Request,200,,Login 1-13,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,109,0,0
1772529235853,103,HTTP Request,200,,Login 1-10,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,103,0,0
1772529235899,110,HTTP Request,200,,Login 1-11,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,110,0,0
1772529235906,103,HTTP Request,200,,Login 1-12,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,103,0,0
1772529235931,96,HTTP Request,200,,Login 1-14,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,96,0,0
1772529235956,91,HTTP Request,200,,Login 1-13,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,91,0,0
1772529235956,93,HTTP Request,200,,Login 1-10,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,93,0,0
1772529236009,97,HTTP Request,200,,Login 1-12,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,97,0,0
1772529236009,105,HTTP Request,200,,Login 1-11,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,105,0,0
1772529236047,96,HTTP Request,200,,Login 1-13,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,96,0,0
1772529236027,118,HTTP Request,200,,Login 1-14,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,118,0,0
1772529236026,124,HTTP Request,200,,Login 1-15,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,124,0,0
1772529236106,94,HTTP Request,200,,Login 1-12,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,94,0,0
1772529236114,106,HTTP Request,200,,Login 1-11,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,106,0,0
1772529236145,107,HTTP Request,200,,Login 1-14,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,107,0,0
1772529236143,116,HTTP Request,200,,Login 1-13,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,116,0,0
1772529236151,112,HTTP Request,200,,Login 1-15,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,112,0,0
1772529236200,103,HTTP Request,200,,Login 1-12,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,102,0,0
1772529236226,105,HTTP Request,200,,Login 1-16,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,105,0,0
1772529236220,113,HTTP Request,200,,Login 1-11,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,113,0,0
1772529236252,104,HTTP Request,200,,Login 1-14,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,104,0,0
1772529236263,99,HTTP Request,200,,Login 1-15,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,99,0,0
1772529236259,116,HTTP Request,200,,Login 1-13,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,116,0,0
1772529236303,100,HTTP Request,200,,Login 1-12,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,100,0,0
1772529236331,88,HTTP Request,200,,Login 1-16,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,88,0,0
1772529236356,98,HTTP Request,200,,Login 1-14,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,98,0,0
1772529236362,92,HTTP Request,200,,Login 1-15,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,92,0,0
1772529236375,89,HTTP Request,200,,Login 1-13,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,89,0,0
1772529236425,97,HTTP Request,200,,Login 1-17,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,97,0,1
1772529236419,104,HTTP Request,200,,Login 1-16,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,104,0,0
1772529236454,105,HTTP Request,200,,Login 1-14,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,105,0,0
1772529236454,108,HTTP Request,200,,Login 1-15,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,108,0,0
1772529236464,114,HTTP Request,200,,Login 1-13,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,114,0,0
1772529236522,99,HTTP Request,200,,Login 1-17,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,98,0,0
1772529236523,102,HTTP Request,200,,Login 1-16,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,102,0,0
1772529236562,107,HTTP Request,200,,Login 1-15,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,107,0,0
1772529236560,109,HTTP Request,200,,Login 1-14,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,109,0,0
1772529236578,110,HTTP Request,200,,Login 1-13,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,110,0,0
1772529236626,98,HTTP Request,200,,Login 1-18,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,98,0,0
1772529236625,109,HTTP Request,200,,Login 1-16,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,109,0,0
1772529236621,113,HTTP Request,200,,Login 1-17,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,113,0,0
1772529236669,95,HTTP Request,200,,Login 1-14,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,95,0,0
1772529236669,118,HTTP Request,200,,Login 1-15,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,118,0,0
1772529236734,95,HTTP Request,200,,Login 1-16,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,94,0,0
1772529236724,112,HTTP Request,200,,Login 1-18,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,112,0,0
1772529236734,117,HTTP Request,200,,Login 1-17,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,117,0,0
1772529236787,99,HTTP Request,200,,Login 1-15,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,98,0,0
1772529236764,124,HTTP Request,200,,Login 1-14,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,124,0,0
1772529236836,104,HTTP Request,200,,Login 1-18,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,104,0,0
1772529236829,122,HTTP Request,200,,Login 1-16,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,122,0,0
1772529236825,137,HTTP Request,200,,Login 1-19,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,136,0,1
1772529236851,119,HTTP Request,200,,Login 1-17,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,119,0,0
1772529236886,118,HTTP Request,200,,Login 1-15,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,118,0,0
1772529236940,96,HTTP Request,200,,Login 1-18,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,96,0,0
1772529236962,95,HTTP Request,200,,Login 1-19,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,95,0,0
1772529236952,127,HTTP Request,200,,Login 1-16,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,127,0,0
1772529236971,114,HTTP Request,200,,Login 1-17,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,114,0,0
1772529237004,114,HTTP Request,200,,Login 1-15,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,114,0,0
1772529237027,104,HTTP Request,200,,Login 1-20,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,104,0,2
1772529237036,132,HTTP Request,200,,Login 1-18,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,132,0,0
1772529237057,114,HTTP Request,200,,Login 1-19,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,114,0,0
1772529237079,111,HTTP Request,200,,Login 1-16,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,111,0,0
1772529237085,121,HTTP Request,200,,Login 1-17,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,120,0,0
1772529237132,100,HTTP Request,200,,Login 1-20,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,100,0,0
1772529237168,94,HTTP Request,200,,Login 1-18,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,94,0,0
1772529237171,107,HTTP Request,200,,Login 1-19,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,106,0,0
1772529237190,112,HTTP Request,200,,Login 1-16,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,112,0,0
1772529237206,112,HTTP Request,200,,Login 1-17,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,112,0,0
1772529237226,102,HTTP Request,200,,Login 1-21,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,99,0,1
1772529237232,112,HTTP Request,200,,Login 1-20,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,112,0,0
1772529237278,101,HTTP Request,200,,Login 1-19,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,101,0,0
1772529237262,132,HTTP Request,200,,Login 1-18,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,132,0,0
1772529237318,111,HTTP Request,200,,Login 1-17,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,0
1772529237328,111,HTTP Request,200,,Login 1-21,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,0
1772529237344,131,HTTP Request,200,,Login 1-20,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,130,0,0
1772529237379,112,HTTP Request,200,,Login 1-19,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,112,0,0
1772529237395,98,HTTP Request,200,,Login 1-18,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,98,0,0
1772529237429,112,HTTP Request,200,,Login 1-17,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,112,0,0
1772529237427,124,HTTP Request,200,,Login 1-22,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,124,0,0
1772529237440,118,HTTP Request,200,,Login 1-21,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,118,0,0
1772529237475,117,HTTP Request,200,,Login 1-20,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,116,0,0
1772529237494,103,HTTP Request,200,,Login 1-18,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,103,0,0
1772529237492,131,HTTP Request,200,,Login 1-19,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,131,0,0
1772529237558,93,HTTP Request,200,,Login 1-21,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,93,0,0
1772529237551,104,HTTP Request,200,,Login 1-22,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,104,0,0
1772529237592,101,HTTP Request,200,,Login 1-20,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,101,0,0
1772529237597,106,HTTP Request,200,,Login 1-18,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,106,0,0
1772529237626,95,HTTP Request,200,,Login 1-23,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,95,0,0
1772529237624,101,HTTP Request,200,,Login 1-19,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,101,0,0
1772529237651,116,HTTP Request,200,,Login 1-21,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,115,0,0
1772529237656,129,HTTP Request,200,,Login 1-22,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,129,0,0
1772529237693,108,HTTP Request,200,,Login 1-20,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,108,0,0
1772529237722,105,HTTP Request,200,,Login 1-23,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,105,0,0
1772529237725,104,HTTP Request,200,,Login 1-19,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,104,0,0
1772529237767,109,HTTP Request,200,,Login 1-21,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,109,0,0
1772529237786,98,HTTP Request,200,,Login 1-22,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,98,0,0
1772529237802,110,HTTP Request,200,,Login 1-20,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,110,0,0
1772529237825,114,HTTP Request,200,,Login 1-24,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,114,0,1
1772529237827,113,HTTP Request,200,,Login 1-23,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,113,0,0
1772529237829,115,HTTP Request,200,,Login 1-19,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,115,0,0
1772529237884,102,HTTP Request,200,,Login 1-22,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,102,0,0
1772529237876,122,HTTP Request,200,,Login 1-21,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,121,0,0
1772529237912,127,HTTP Request,200,,Login 1-20,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,127,0,0
1772529237940,107,HTTP Request,200,,Login 1-23,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,107,0,0
1772529237939,120,HTTP Request,200,,Login 1-24,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,120,0,0
1772529237987,112,HTTP Request,200,,Login 1-22,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,0
1772529237998,155,HTTP Request,200,,Login 1-21,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,155,0,0
1772529238039,128,HTTP Request,200,,Login 1-20,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,127,0,0
1772529238028,140,HTTP Request,200,,Login 1-25,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,140,0,0
1772529238059,115,HTTP Request,200,,Login 1-24,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,115,0,0
1772529238047,128,HTTP Request,200,,Login 1-23,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,128,0,0
